10400540, EKEDALEN, Chairs, 345.0, No old price, true, https://www.ikea.com/sa/en/p/ekedalen-bar-stool-with-backrest-dark-brown-orrsta-light-grey-10400540/, false,         Bar stool with backrest          75 cm, Ehlén Johansson, 52, 114, 43
400550, EKEDALEN, Bar furniture, 345.0, No old price, true, https://www.ikea.com/sa/en/p/ekedalen-bar-stool-with-backrest-brown-orrsta-light-grey-00400550/, false,         Bar stool with backrest          75 cm, Ehlén Johansson, 52, 114, 43
400550, EKEDALEN, Chairs, 345.0, No old price, true, https://www.ikea.com/sa/en/p/ekedalen-bar-stool-with-backrest-brown-orrsta-light-grey-00400550/, false,         Bar stool with backrest          75 cm, Ehlén Johansson, 52, 114, 43
40347886, EDVALLA, Bookcases & shelving units, 25.0, No old price, true, https://www.ikea.com/sa/en/p/edvalla-drop-handle-brass-colour-40347886/, false,         Drop handle          18 mm, Francis Cayouette, 11, 0, 33
40347886, EDVALLA, Cabinets & cupboards, 25.0, No old price, true, https://www.ikea.com/sa/en/p/edvalla-drop-handle-brass-colour-40347886/, false,         Drop handle          18 mm, Francis Cayouette, 11, 0, 33
40347886, EDVALLA, TV & media furniture, 25.0, No old price, true, https://www.ikea.com/sa/en/p/edvalla-drop-handle-brass-colour-40347886/, false,         Drop handle          18 mm, Francis Cayouette, 11, 0, 33
347888, EDVALLA, Bookcases & shelving units, 25.0, No old price, true, https://www.ikea.com/sa/en/p/edvalla-drop-handle-black-00347888/, false,         Drop handle          18 mm, Francis Cayouette, 11, 0, 33
347888, EDVALLA, Cabinets & cupboards, 25.0, No old price, true, https://www.ikea.com/sa/en/p/edvalla-drop-handle-black-00347888/, false,         Drop handle          18 mm, Francis Cayouette, 11, 0, 33
347888, EDVALLA, TV & media furniture, 25.0, No old price, true, https://www.ikea.com/sa/en/p/edvalla-drop-handle-black-00347888/, false,         Drop handle          18 mm, Francis Cayouette, 11, 0, 33
50391850, DUVHOLMEN, Outdoor furniture, 80.0, No old price, true, https://www.ikea.com/sa/en/p/duvholmen-inner-cushion-for-seat-cushion-outdoor-grey-50391850/, false,         Inner cushion for seat cushion          62x62 cm, IKEA of Sweden, 62, 0, 62
20391856, DUVHOLMEN, Outdoor furniture, 75.0, No old price, true, https://www.ikea.com/sa/en/p/duvholmen-inner-cushion-for-seat-back-cushion-outdoor-grey-20391856/, false,         Inner cushion for seat/back cushion          71x45/42x45 cm, IKEA of Sweden, 0, 0, 0
80391844, DUVHOLMEN, Outdoor furniture, 30.0, No old price, true, https://www.ikea.com/sa/en/p/duvholmen-inner-cushion-for-chair-cushion-outdoor-grey-80391844/, false,         Inner cushion for chair cushion          44x44 cm, IKEA of Sweden, 44, 0, 44
80391839, DUVHOLMEN, Outdoor furniture, 15.0, No old price, true, https://www.ikea.com/sa/en/p/duvholmen-inner-cushion-for-chair-cushion-outdoor-grey-80391839/, false,         Inner cushion for chair cushion          35 cm, IKEA of Sweden, 0, 0, 0
60417897, DUVHOLMEN, Outdoor furniture, 35.0, No old price, true, https://www.ikea.com/sa/en/p/duvholmen-inner-cushion-for-chair-cushion-outdoor-grey-60417897/, false,         Inner cushion for chair cushion          50x50 cm, IKEA of Sweden, 50, 0, 50
10391833, DUVHOLMEN, Outdoor furniture, 49.0, No old price, true, https://www.ikea.com/sa/en/p/duvholmen-inner-cushion-for-back-cushion-outdoor-grey-10391833/, false,         Inner cushion for back cushion          62x44 cm, IKEA of Sweden, 0, 0, 62
30204798, DJUPVIK, Chairs, 100.0, No old price, true, https://www.ikea.com/sa/en/p/djupvik-cushion-blekinge-white-30204798/, false,         Cushion          54x54 cm, IKEA of Sweden, 0, 0, 54
340472, DIHULT, Sofas & armchairs, 262.5, SR 375, true, https://www.ikea.com/sa/en/p/dihult-pouffe-katorp-natural-00340472/, false,         Pouffe, Gustav Carlberg, 0, 20, 116
50393000, DIETMAR, Chairs, 175.0, No old price, true, https://www.ikea.com/sa/en/p/dietmar-underframe-for-chair-with-armrests-white-50393000/, false,         Underframe for chair with armrests, Mia Lagerman, 50, 65, 53
70288630, DIETMAR, Chairs, 175.0, No old price, true, https://www.ikea.com/sa/en/p/dietmar-underframe-for-chair-with-armrests-chrome-plated-70288630/, false,         Underframe for chair with armrests, Mia Lagerman, 50, 65, 53
10119206, DETOLF, Cabinets & cupboards, 295.0, No old price, true, https://www.ikea.com/sa/en/p/detolf-glass-door-cabinet-black-brown-10119206/, false,         Glass-door cabinet          43x163 cm, IKEA of Sweden, 37, 163, 43
386097, DELAKTIG, Sofas & armchairs, 200.0, No old price, true, https://www.ikea.com/sa/en/p/delaktig-side-table-for-frame-black-00386097/, false,         Side table for frame          47x22 cm, Tom Dixon, 0, 36, 22
19289341, DELAKTIG, Chairs, 1500.0, No old price, true, https://www.ikea.com/sa/en/p/delaktig-platform-armchair-gunnared-light-brown-pink-s19289341/, false,         Platform armchair, Tom Dixon, 84, 45, 94
49289047, DELAKTIG, Sofas & armchairs, 1500.0, No old price, true, https://www.ikea.com/sa/en/p/delaktig-platform-armchair-gunnared-beige-s49289047/, false,         Platform armchair, Tom Dixon, 84, 45, 94
70426537, DELAKTIG, Beds, 595.0, No old price, true, https://www.ikea.com/sa/en/p/delaktig-headboard-rattan-70426537/, false,         Headboard          160 cm, Tom Dixon, 0, 70, 150
20426525, DELAKTIG, Beds, 495.0, No old price, true, https://www.ikea.com/sa/en/p/delaktig-headboard-black-20426525/, false,         Headboard          160 cm, Tom Dixon, 0, 70, 150
60429471, DELAKTIG, Beds, 200.0, No old price, true, https://www.ikea.com/sa/en/p/delaktig-fitting-for-headboard-60429471/, false,         Fitting for headboard, Tom Dixon, 0, 0, 0
10430033, DELAKTIG, Sofas & armchairs, 100.0, No old price, true, https://www.ikea.com/sa/en/p/delaktig-cover-for-seat-cushion-armchair-gunnared-beige-10430033/, false,         Cover for seat cushion armchair, Tom Dixon, 0, 0, 0
60426509, DELAKTIG, Sofas & armchairs, 225.0, No old price, true, https://www.ikea.com/sa/en/p/delaktig-cover-for-seat-cushion-3-seat-sofa-gunnared-medium-grey-60426509/, false,         Cover for seat cushion 3-seat sofa, Tom Dixon, 0, 0, 0
90394795, DELAKTIG, Sofas & armchairs, 125.0, No old price, true, https://www.ikea.com/sa/en/p/delaktig-cover-for-seat-cushion-2-seat-sofa-hillared-dark-blue-90394795/, false,         Cover for seat cushion 2-seat sofa, Tom Dixon, 0, 0, 0
30394840, DELAKTIG, Sofas & armchairs, 75.0, No old price, true, https://www.ikea.com/sa/en/p/delaktig-cover-for-backrest-cushion-tallmyra-white-black-30394840/, false,         Cover for backrest/cushion, Tom Dixon, 0, 0, 0
40394830, DELAKTIG, Sofas & armchairs, 75.0, No old price, true, https://www.ikea.com/sa/en/p/delaktig-cover-for-armrest-with-cushion-tallmyra-white-black-40394830/, false,         Cover for armrest with cushion, Tom Dixon, 0, 0, 0
9289327, DELAKTIG, Chairs, 2700.0, No old price, true, https://www.ikea.com/sa/en/p/delaktig-chaise-longue-with-armrest-gunnared-light-brown-pink-s09289327/, false,         Chaise longue with armrest, Tom Dixon, 84, 45, 149
9289327, DELAKTIG, Sofas & armchairs, 2700.0, No old price, true, https://www.ikea.com/sa/en/p/delaktig-chaise-longue-with-armrest-gunnared-light-brown-pink-s09289327/, false,         Chaise longue with armrest, Tom Dixon, 84, 45, 149
99287550, DELAKTIG, Beds, 2195.0, No old price, true, https://www.ikea.com/sa/en/p/delaktig-bed-frame-with-headboard-aluminium-rattan-s99287550/, false,         Bed frame with headboard          160x200 cm, Tom Dixon/IKEA of Sweden, 0, 99, 164
69287537, DELAKTIG, Beds, 2095.0, No old price, true, https://www.ikea.com/sa/en/p/delaktig-bed-frame-with-headboard-aluminium-black-s69287537/, false,         Bed frame with headboard          160x200 cm, IKEA of Sweden/Tom Dixon, 0, 99, 164
29288100, DELAKTIG, Beds, 1800.0, No old price, true, https://www.ikea.com/sa/en/p/delaktig-bed-frame-with-2-side-tables-aluminium-black-s29288100/, false,         Bed frame with 2 side tables          160x200 cm, IKEA of Sweden/Tom Dixon, 0, 29, 204
79288188, DELAKTIG, Beds, 2595.0, No old price, true, https://www.ikea.com/sa/en/p/delaktig-bed-frame-headboard-2-side-tables-aluminium-rattan-s79288188/, false,         Bed frame/headboard/2 side tables          160x200 cm, Tom Dixon/IKEA of Sweden, 0, 99, 204
39288128, DELAKTIG, Beds, 2495.0, No old price, true, https://www.ikea.com/sa/en/p/delaktig-bed-frame-headboard-2-side-tables-aluminium-black-s39288128/, false,         Bed frame/headboard/2 side tables          160x200 cm, IKEA of Sweden/Tom Dixon, 0, 99, 204
19287530, DELAKTIG, Beds, 1400.0, No old price, true, https://www.ikea.com/sa/en/p/delaktig-bed-frame-aluminium-s19287530/, false,         Bed frame          160x200 cm, IKEA of Sweden/Tom Dixon, 0, 29, 164
89259939, DELAKTIG, Sofas & armchairs, 275.0, No old price, true, https://www.ikea.com/sa/en/p/delaktig-backrest-with-cushion-hillared-anthracite-s89259939/, false,         Backrest with cushion, Tom Dixon, 25, 0, 33
19289317, DELAKTIG, Sofas & armchairs, 275.0, No old price, true, https://www.ikea.com/sa/en/p/delaktig-armrest-with-cushion-gunnared-light-brown-pink-s19289317/, false,         Armrest with cushion, Tom Dixon, 16, 0, 27
19289303, DELAKTIG, Sofas & armchairs, 2350.0, No old price, true, https://www.ikea.com/sa/en/p/delaktig-armchair-gunnared-light-brown-pink-s19289303/, false,         Armchair, Tom Dixon, 84, 79, 94
69289008, DELAKTIG, Chairs, 2350.0, No old price, true, https://www.ikea.com/sa/en/p/delaktig-armchair-gunnared-beige-s69289008/, false,         Armchair, Tom Dixon, 84, 79, 94
59259691, DELAKTIG, Sofas & armchairs, 3900.0, No old price, true, https://www.ikea.com/sa/en/p/delaktig-3-seat-sofa-hillared-dark-blue-s59259691/, false,         3-seat sofa, Tom Dixon, 84, 79, 204
99289375, DELAKTIG, Sofas & armchairs, 2575.0, No old price, true, https://www.ikea.com/sa/en/p/delaktig-3-seat-platform-gunnared-light-brown-pink-s99289375/, false,         3-seat platform, Tom Dixon, 84, 0, 204
69259676, DELAKTIG, Sofas & armchairs, 3100.0, No old price, true, https://www.ikea.com/sa/en/p/delaktig-2-seat-sofa-with-side-table-hillared-dark-blue-s69259676/, false,         2-seat sofa with side table, Tom Dixon, 84, 79, 169
9289346, DELAKTIG, Sofas & armchairs, 3275.0, No old price, true, https://www.ikea.com/sa/en/p/delaktig-2-seat-sofa-gunnared-light-brown-pink-s09289346/, false,         2-seat sofa, Tom Dixon, 84, 79, 149
9289370, DELAKTIG, Sofas & armchairs, 2125.0, No old price, true, https://www.ikea.com/sa/en/p/delaktig-2-seat-platform-gunnared-light-brown-pink-s09289370/, false,         2-seat platform, Tom Dixon, 84, 0, 149
40247207, DALSHULT, Tables & desks, 575.0, No old price, true, https://www.ikea.com/sa/en/p/dalshult-underframe-birch-40247207/, false,         Underframe, Wiebke Braasch, 0, 71, 78
60155602, DALFRED, Bar furniture, 195.0, No old price, true, https://www.ikea.com/sa/en/p/dalfred-bar-stool-black-60155602/, false,         Bar stool          63-74 cm, Sarah Fager, 50, 0, 50
60155602, DALFRED, Chairs, 195.0, No old price, true, https://www.ikea.com/sa/en/p/dalfred-bar-stool-black-60155602/, false,         Bar stool          63-74 cm, Sarah Fager, 50, 0, 50
40240989, DAGOTTO, Chairs, 69.0, No old price, true, https://www.ikea.com/sa/en/p/dagotto-foot-rest-black-40240989/, false,         Foot-rest, 402.409.89 This foot-rest helps you sit in a good working position at your desk and reduces strain on your legs back and neck.It’s easy to tilt and adjust the platform to a comfortable angle just by applying pressure with your foot.Your feet stay in place when the platform is tilted because it has a non-slip textured surface.Rubber feet underneath keep the foot-rest firmly in place on the floor and protect sensitive surfaces., 0, 15, 38
80342052, CIRKUSTÄLT, Children's furniture, 79.0, No old price, true, https://www.ikea.com/sa/en/p/cirkustaelt-childrens-tent-80342052/, false,         Children's tent, IKEA of Sweden, 0, 0, 120
10150094, CILLA, Chairs, 22.0, No old price, true, https://www.ikea.com/sa/en/p/cilla-chair-pad-black-10150094/, false,         Chair pad          34 cm, IKEA of Sweden, 0, 0, 0
70403512, BYLLAN, Tables & desks, 69.0, No old price, true, https://www.ikea.com/sa/en/p/byllan-laptop-support-ebbarp-black-white-70403512/, false,         Laptop support, IKEA of Sweden, 38, 8, 51
80227797, BYÅS, TV & media furniture, 476.0, SR 595, true, https://www.ikea.com/sa/en/p/byas-tv-bench-high-gloss-white-80227797/, false,         TV bench          160x42x45 cm, Marcus Arvonen, 42, 45, 160
20305707, BUSUNGE, Children's furniture, 645.0, No old price, true, https://www.ikea.com/sa/en/p/busunge-wardrobe-white-20305707/, false,         Wardrobe          80x139 cm, Carl Öjerstam, 52, 139, 80
20305707, BUSUNGE, Nursery furniture, 645.0, No old price, true, https://www.ikea.com/sa/en/p/busunge-wardrobe-white-20305707/, false,         Wardrobe          80x139 cm, Carl Öjerstam, 52, 139, 80
20305707, BUSUNGE, Wardrobes, 645.0, No old price, true, https://www.ikea.com/sa/en/p/busunge-wardrobe-white-20305707/, false,         Wardrobe          80x139 cm, Carl Öjerstam, 52, 139, 80
80229008, BUSUNGE, Children's furniture, 645.0, No old price, true, https://www.ikea.com/sa/en/p/busunge-wardrobe-light-pink-80229008/, false,         Wardrobe          80x139 cm, Carl Öjerstam, 52, 139, 80
80229008, BUSUNGE, Nursery furniture, 645.0, No old price, true, https://www.ikea.com/sa/en/p/busunge-wardrobe-light-pink-80229008/, false,         Wardrobe          80x139 cm, Carl Öjerstam, 52, 139, 80
80229008, BUSUNGE, Wardrobes, 645.0, No old price, true, https://www.ikea.com/sa/en/p/busunge-wardrobe-light-pink-80229008/, false,         Wardrobe          80x139 cm, Carl Öjerstam, 52, 139, 80
70305700, BUSUNGE, Beds, 795.0, No old price, true, https://www.ikea.com/sa/en/p/busunge-extendable-bed-white-70305700/, false,         Extendable bed          80x200 cm, Carl Öjerstam, 0, 0, 90
90229017, BUSUNGE, Beds, 795.0, No old price, true, https://www.ikea.com/sa/en/p/busunge-extendable-bed-light-pink-90229017/, false,         Extendable bed          80x200 cm, Carl Öjerstam, 0, 0, 90
60305705, BUSUNGE, Chests of drawers & drawer units, 395.0, No old price, true, https://www.ikea.com/sa/en/p/busunge-chest-of-2-drawers-white-60305705/, false,         Chest of 2 drawers          80x75 cm, Carl Öjerstam, 40, 75, 80
60305705, BUSUNGE, Children's furniture, 395.0, No old price, true, https://www.ikea.com/sa/en/p/busunge-chest-of-2-drawers-white-60305705/, false,         Chest of 2 drawers          80x75 cm, Carl Öjerstam, 40, 75, 80
60305705, BUSUNGE, Nursery furniture, 395.0, No old price, true, https://www.ikea.com/sa/en/p/busunge-chest-of-2-drawers-white-60305705/, false,         Chest of 2 drawers          80x75 cm, Carl Öjerstam, 40, 75, 80
20229011, BUSUNGE, Chests of drawers & drawer units, 395.0, No old price, true, https://www.ikea.com/sa/en/p/busunge-chest-of-2-drawers-light-pink-20229011/, false,         Chest of 2 drawers          80x75 cm, Carl Öjerstam, 40, 75, 80
20229011, BUSUNGE, Children's furniture, 395.0, No old price, true, https://www.ikea.com/sa/en/p/busunge-chest-of-2-drawers-light-pink-20229011/, false,         Chest of 2 drawers          80x75 cm, Carl Öjerstam, 40, 75, 80
20229011, BUSUNGE, Nursery furniture, 395.0, No old price, true, https://www.ikea.com/sa/en/p/busunge-chest-of-2-drawers-light-pink-20229011/, false,         Chest of 2 drawers          80x75 cm, Carl Öjerstam, 40, 75, 80
50312909, BUSSAN, Chairs, 525.0, No old price, true, https://www.ikea.com/sa/en/p/bussan-beanbag-in-outdoor-grey-50312909/, false,         Beanbag in/outdoor, Anna Efverlund, 0, 0, 67
50312909, BUSSAN, Children's furniture, 525.0, No old price, true, https://www.ikea.com/sa/en/p/bussan-beanbag-in-outdoor-grey-50312909/, false,         Beanbag in/outdoor, Anna Efverlund, 0, 0, 67
50312909, BUSSAN, Outdoor furniture, 525.0, No old price, true, https://www.ikea.com/sa/en/p/bussan-beanbag-in-outdoor-grey-50312909/, false,         Beanbag in/outdoor, Anna Efverlund, 0, 0, 67
79299016, BUSKBO, Chairs, 675.0, No old price, true, https://www.ikea.com/sa/en/p/buskbo-armchair-rattan-djupvik-white-s79299016/, false,         Armchair, IKEA of Sweden/A Fredriksson/J Hultqvist/W Chong, 63, 42, 72
70434311, BUSKBO, Chairs, 575.0, No old price, true, https://www.ikea.com/sa/en/p/buskbo-armchair-rattan-70434311/, false,         Armchair, A Fredriksson/J Hultqvist/W Chong, 63, 42, 72
10192013, BUSA, Children's furniture, 89.0, No old price, true, https://www.ikea.com/sa/en/p/busa-play-tunnel-10192013/, false,         Play tunnel, Maria Vinka, 0, 0, 0
10243574, BUSA, Children's furniture, 49.0, No old price, true, https://www.ikea.com/sa/en/p/busa-childrens-tent-10243574/, false,         Children's tent, Maria Vinka, 0, 76, 76
60340389, BURVIK, Tables & desks, 129.0, No old price, true, https://www.ikea.com/sa/en/p/burvik-side-table-white-60340389/, false,         Side table          38 cm, Mikael Axelsson, 0, 0, 78
40299687, BURFJORD, Beds, 40.0, SR 50/4 pack, true, https://www.ikea.com/sa/en/p/burfjord-leg-oak-40299687/, false,         Leg          10 cm, Ola Wihlborg, 55, 0, 55
90287413, BUNSÖ, Children's furniture, 69.0, No old price, true, https://www.ikea.com/sa/en/p/bunsoe-childrens-easy-chair-outdoor-white-90287413/, false,         Children's easy chair outdoor, Thomas Sandell, 63, 49, 51
90287413, BUNSÖ, Outdoor furniture, 69.0, No old price, true, https://www.ikea.com/sa/en/p/bunsoe-childrens-easy-chair-outdoor-white-90287413/, false,         Children's easy chair outdoor, Thomas Sandell, 63, 49, 51
60299691, BRYNILEN, Beds, 30.0, SR 50/4 pack, true, https://www.ikea.com/sa/en/p/brynilen-leg-oak-60299691/, false,         Leg          10 cm, Ola Wihlborg, 0, 0, 0
44361010, BRYNE, Beds, 49.0, No old price, true, https://www.ikea.com/sa/en/p/bryne-net-white-44361010/, false,         Net, 443.610.10 Easy to keep clean since you can remove the fabric and wash it by machine.NEVER use for infants and young children.WARNING! Entanglement and strangulation hazard.The net is not intended to be used as protection against mosquitos or other insects., 0, 0, 0
90421911, BRYGGJA, Cabinets & cupboards, 597.0, SR 995, true, https://www.ikea.com/sa/en/p/bryggja-storage-unit-dark-grey-90421911/, false,         Storage unit          120x173 cm, Ola Wihlborg, 43, 173, 120
90421911, BRYGGJA, Wardrobes, 597.0, SR 995, true, https://www.ikea.com/sa/en/p/bryggja-storage-unit-dark-grey-90421911/, false,         Storage unit          120x173 cm, Ola Wihlborg, 43, 173, 120
90421906, BRYGGJA, Wardrobes, 795.0, No old price, true, https://www.ikea.com/sa/en/p/bryggja-open-wardrobe-dark-grey-90421906/, false,         Open wardrobe          120x173 cm, Ola Wihlborg, 57, 173, 120
30469307, BRYGGJA, Chests of drawers & drawer units, 1295.0, No old price, true, https://www.ikea.com/sa/en/p/bryggja-chest-of-9-drawers-beige-30469307/, false,         Chest of 9 drawers          118x92 cm, Ola Wihlborg, 43, 92, 118
70424147, BRUSEN, Outdoor furniture, 1036.0, SR 1295, true, https://www.ikea.com/sa/en/p/brusen-3-seat-sofa-outdoor-red-70424147/, false,         3-seat sofa outdoor, Ola Wihlborg, 64, 75, 146
10306613, BRUSALI, TV & media furniture, 345.0, No old price, true, https://www.ikea.com/sa/en/p/brusali-tv-bench-brown-10306613/, false,         TV bench          120x36x85 cm, IKEA of Sweden, 36, 85, 120
10302295, BRUSALI, TV & media furniture, 295.0, No old price, true, https://www.ikea.com/sa/en/p/brusali-tv-bench-brown-10302295/, false,         TV bench          120x36x62 cm, IKEA of Sweden, 36, 62, 120
40302289, BRUSALI, Cabinets & cupboards, 595.0, No old price, true, https://www.ikea.com/sa/en/p/brusali-high-cabinet-with-door-brown-40302289/, false,         High cabinet with door          80x190 cm, IKEA of Sweden, 48, 190, 80
30302299, BRUSALI, Tables & desks, 295.0, No old price, true, https://www.ikea.com/sa/en/p/brusali-desk-brown-30302299/, false,         Desk          90x52 cm, IKEA of Sweden, 52, 73, 90
50304990, BRUSALI, Tables & desks, 325.0, No old price, true, https://www.ikea.com/sa/en/p/brusali-corner-desk-brown-50304990/, false,         Corner desk          120x73 cm, IKEA of Sweden, 73, 73, 120
302291, BRUSALI, Cabinets & cupboards, 375.0, No old price, true, https://www.ikea.com/sa/en/p/brusali-cabinet-with-doors-brown-00302291/, false,         Cabinet with doors          80x93 cm, IKEA of Sweden, 48, 93, 80
70302283, BRUSALI, Bookcases & shelving units, 237.0, SR 395, true, https://www.ikea.com/sa/en/p/brusali-bookcase-brown-70302283/, false,         Bookcase          67x190 cm, IKEA of Sweden, 33, 190, 67
90339902, BRORINGE, Chairs, 95.0, No old price, true, https://www.ikea.com/sa/en/p/broringe-underframe-white-90339902/, false,         Underframe, Mia Lagerman, 50, 45, 52
10288628, BRORINGE, Chairs, 95.0, No old price, true, https://www.ikea.com/sa/en/p/broringe-underframe-chrome-plated-10288628/, false,         Underframe, Mia Lagerman, 50, 45, 52
30339900, BRORINGE, Chairs, 95.0, No old price, true, https://www.ikea.com/sa/en/p/broringe-underframe-black-30339900/, false,         Underframe, Mia Lagerman, 50, 45, 52
30333286, BROR, Bookcases & shelving units, 645.0, No old price, true, https://www.ikea.com/sa/en/p/bror-work-bench-black-pine-plywood-30333286/, false,         Work bench          110x55 cm, IKEA of Sweden, 0, 88, 55
30333286, BROR, Trolleys, 645.0, No old price, true, https://www.ikea.com/sa/en/p/bror-work-bench-black-pine-plywood-30333286/, false,         Work bench          110x55 cm, IKEA of Sweden, 0, 88, 55
60333850, BROR, Bookcases & shelving units, 495.0, No old price, true, https://www.ikea.com/sa/en/p/bror-trolley-black-pine-plywood-60333850/, false,         Trolley          85x55 cm, IKEA of Sweden, 0, 88, 55
60333850, BROR, Trolleys, 495.0, No old price, true, https://www.ikea.com/sa/en/p/bror-trolley-black-pine-plywood-60333850/, false,         Trolley          85x55 cm, IKEA of Sweden, 0, 88, 55
29275715, BROR, Bookcases & shelving units, 2150.0, No old price, true, https://www.ikea.com/sa/en/p/bror-storage-w-shelves-cabinet-trolley-s29275715/, false,         Storage w shelves/cabinet/trolley, IKEA of Sweden, 0, 0, 0
79272677, BROR, Bookcases & shelving units, 1335.0, No old price, true, https://www.ikea.com/sa/en/p/bror-shelving-unit-with-cabinets-s79272677/, false,         Shelving unit with cabinets          161x40x133 cm, IKEA of Sweden, 40, 133, 161
89283005, BROR, Bookcases & shelving units, 670.0, No old price, true, https://www.ikea.com/sa/en/p/bror-shelving-unit-with-cabinets-black-s89283005/, false,         Shelving unit with cabinets          85x40x110 cm, IKEA of Sweden, 40, 110, 85
89272709, BROR, Bookcases & shelving units, 1710.0, No old price, true, https://www.ikea.com/sa/en/p/bror-shelving-unit-with-cabinets-black-s89272709/, false,         Shelving unit with cabinets          170x40x190 cm, IKEA of Sweden, 40, 190, 170
69275718, BROR, Bookcases & shelving units, 1340.0, No old price, true, https://www.ikea.com/sa/en/p/bror-shelving-unit-with-cabinets-black-s69275718/, false,         Shelving unit with cabinets          170x40x110 cm, IKEA of Sweden, 40, 110, 170
39283003, BROR, Bookcases & shelving units, 855.0, No old price, true, https://www.ikea.com/sa/en/p/bror-shelving-unit-with-cabinet-black-s39283003/, false,         Shelving unit with cabinet          85x40x190 cm, IKEA of Sweden, 40, 190, 85
99303970, BROR, Bookcases & shelving units, 1315.0, No old price, true, https://www.ikea.com/sa/en/p/bror-shelving-unit-white-s99303970/, false,         Shelving unit          254x55x190 cm, IKEA of Sweden, 55, 190, 254
89303956, BROR, Bookcases & shelving units, 515.0, No old price, true, https://www.ikea.com/sa/en/p/bror-shelving-unit-white-s89303956/, false,         Shelving unit          85x40x190 cm, IKEA of Sweden, 40, 190, 85
59385755, BROR, Bookcases & shelving units, 375.0, No old price, true, https://www.ikea.com/sa/en/p/bror-shelving-unit-white-s59385755/, false,         Shelving unit          85x55x110 cm, IKEA of Sweden, 55, 110, 85
49303958, BROR, Bookcases & shelving units, 1545.0, No old price, true, https://www.ikea.com/sa/en/p/bror-shelving-unit-white-s49303958/, false,         Shelving unit          254x40x190 cm, IKEA of Sweden, 40, 190, 254
39303968, BROR, Bookcases & shelving units, 565.0, No old price, true, https://www.ikea.com/sa/en/p/bror-shelving-unit-white-s39303968/, false,         Shelving unit          85x55x190 cm, IKEA of Sweden, 55, 190, 85
9303960, BROR, Bookcases & shelving units, 1035.0, No old price, true, https://www.ikea.com/sa/en/p/bror-shelving-unit-white-s09303960/, false,         Shelving unit          254x40x110 cm, IKEA of Sweden, 40, 110, 254
89276463, BROR, Bookcases & shelving units, 445.0, SR 455, true, https://www.ikea.com/sa/en/p/bror-shelving-unit-black-s89276463/, false,         Shelving unit          65x40x190 cm, IKEA of Sweden, 40, 190, 65
79272696, BROR, Bookcases & shelving units, 1125.0, No old price, true, https://www.ikea.com/sa/en/p/bror-shelving-unit-black-s79272696/, false,         Shelving unit          234x55x110 cm, IKEA of Sweden, 55, 110, 234
69272649, BROR, Bookcases & shelving units, 375.0, No old price, true, https://www.ikea.com/sa/en/p/bror-shelving-unit-black-s69272649/, false,         Shelving unit          65x55x110 cm, IKEA of Sweden, 55, 110, 65
59282998, BROR, Bookcases & shelving units, 580.0, No old price, true, https://www.ikea.com/sa/en/p/bror-shelving-unit-black-s59282998/, false,         Shelving unit          85x55x190 cm, IKEA of Sweden, 55, 190, 85
49282994, BROR, Bookcases & shelving units, 530.0, No old price, true, https://www.ikea.com/sa/en/p/bror-shelving-unit-black-s49282994/, false,         Shelving unit          85x40x190 cm, IKEA of Sweden, 40, 190, 85
49272706, BROR, Bookcases & shelving units, 1345.0, No old price, true, https://www.ikea.com/sa/en/p/bror-shelving-unit-black-s49272706/, false,         Shelving unit          234x55x190 cm, IKEA of Sweden, 55, 190, 234
39272655, BROR, Bookcases & shelving units, 375.0, No old price, true, https://www.ikea.com/sa/en/p/bror-shelving-unit-black-s39272655/, false,         Shelving unit          85x55x110 cm, IKEA of Sweden, 55, 110, 85
39272641, BROR, Bookcases & shelving units, 345.0, No old price, true, https://www.ikea.com/sa/en/p/bror-shelving-unit-black-s39272641/, false,         Shelving unit          65x40x110 cm, IKEA of Sweden, 40, 110, 65
19272699, BROR, Bookcases & shelving units, 1335.0, No old price, true, https://www.ikea.com/sa/en/p/bror-shelving-unit-black-s19272699/, false,         Shelving unit          254x40x190 cm, IKEA of Sweden, 40, 190, 254
40452617, BROR, Bookcases & shelving units, 85.0, No old price, true, https://www.ikea.com/sa/en/p/bror-shelf-white-40452617/, false,         Shelf          84x39 cm, IKEA of Sweden, 39, 0, 84
20452618, BROR, Bookcases & shelving units, 95.0, No old price, true, https://www.ikea.com/sa/en/p/bror-shelf-white-20452618/, false,         Shelf          84x54 cm, IKEA of Sweden, 54, 0, 84
30333842, BROR, Bookcases & shelving units, 95.0, No old price, true, https://www.ikea.com/sa/en/p/bror-shelf-black-30333842/, false,         Shelf          84x54 cm, IKEA of Sweden, 54, 0, 84
30452613, BROR, Bookcases & shelving units, 90.0, No old price, true, https://www.ikea.com/sa/en/p/bror-post-white-30452613/, false,         Post          110 cm, IKEA of Sweden, 4, 0, 110
10452614, BROR, Bookcases & shelving units, 90.0, No old price, true, https://www.ikea.com/sa/en/p/bror-post-white-10452614/, false,         Post          190 cm, IKEA of Sweden, 4, 0, 190
10333287, BROR, Bookcases & shelving units, 105.0, No old price, true, https://www.ikea.com/sa/en/p/bror-post-black-10333287/, false,         Post          190 cm, IKEA of Sweden, 4, 0, 190
333278, BROR, Bookcases & shelving units, 90.0, No old price, true, https://www.ikea.com/sa/en/p/bror-post-black-00333278/, false,         Post          110 cm, IKEA of Sweden, 4, 0, 110
